[S1]	[E1]	[S2]	[E2]	[LEN 1]	[LEN 2]	[% IDY]	[LEN R]	[LEN Q]	[TAGS]
8125933	8127605	751350	749679	1673	1672	97.67	12746191	1433128	II	ptg000006l
8125933	8127605	754130	752459	1673	1672	97.67	12746191	1433128	II	ptg000006l
8125933	8127605	6005464	6003808	1673	1657	97.25	12746191	12585543	II	ptg000008l
8125933	8128124	4460445	4458252	2192	2194	99.91	12746191	9104991	II	ptg000009l
8125933	8127605	918476	920144	1673	1669	97.21	12746191	2058436	II	ptg000013l
8126002	8127605	7368048	7369651	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7370538	7372141	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7373028	7374631	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7375518	7377121	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7378007	7379610	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7380497	7382100	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7382986	7384578	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126002	8127605	7385449	7387052	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7387925	7389517	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126002	8127605	7390390	7391983	1604	1594	97.01	12746191	12094065	II	ptg000002l
8126002	8127605	7392869	7394462	1604	1594	97.01	12746191	12094065	II	ptg000002l
8126002	8127605	7395350	7396943	1604	1594	97.08	12746191	12094065	II	ptg000002l
8126002	8127605	7397858	7399450	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126002	8127605	7400336	7401939	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7402826	7404429	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7405315	7406918	1604	1604	96.60	12746191	12094065	II	ptg000002l
8126002	8127605	7407803	7409395	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126002	8127605	7410280	7411872	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126002	8127605	7412758	7414350	1604	1593	97.07	12746191	12094065	II	ptg000002l
8126002	8127605	7415237	7416829	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126002	8127605	7417754	7419345	1604	1592	97.01	12746191	12094065	II	ptg000002l
8126002	8127605	7420270	7421862	1604	1593	97.14	12746191	12094065	II	ptg000002l
8126809	8213719	4462202	4549111	86911	86910	99.78	12746191	9104991	II	ptg000009l
8213746	8224446	4548752	4559432	10701	10681	99.43	12746191	9104991	II	ptg000009l
8223486	8268632	4560779	4605893	45147	45115	99.82	12746191	9104991	II	ptg000009l
8268633	8404370	4606105	4741651	135738	135547	99.73	12746191	9104991	II	ptg000009l
8278839	8280093	2376944	2375690	1255	1255	98.57	12746191	4282588	II	ptg000004l
8278839	8280092	5225488	5226741	1254	1254	100.00	12746191	5540518	II	ptg000010l
8311941	8313196	255761	254507	1256	1255	93.87	12746191	4282588	II	ptg000004l
8311952	8313196	1661548	1660309	1245	1240	93.74	12746191	4776883	II	ptg000007l
8311953	8313196	7289252	7290494	1244	1243	94.45	12746191	8420381	II	ptg000001l
8311953	8313196	2023399	2022157	1244	1243	93.35	12746191	4834994	II	ptg000003l
8404357	8486125	4741583	4823245	81769	81663	99.76	12746191	9104991	II	ptg000009l
8404695	8407765	122197	119128	3071	3070	99.15	12746191	8420381	II	ptg000001l
8404746	8407765	1994691	1991673	3020	3019	99.17	12746191	4834994	II	ptg000003l
8404746	8407765	8144927	8147945	3020	3019	98.94	12746191	9104991	II	ptg000009l
8404985	8407766	3375540	3372748	2782	2793	99.07	12746191	4282588	II	ptg000004l
8404985	8407763	3562263	3559472	2779	2792	99.28	12746191	4282588	II	ptg000004l
8411609	8412929	3006389	3007709	1321	1321	97.44	12746191	12585543	II	ptg000008l
8486123	8514319	4824236	4852440	28197	28205	99.85	12746191	9104991	II	ptg000009l
8513642	8609222	4852899	4948400	95581	95502	99.72	12746191	9104991	II	ptg000009l
8547532	8548785	3899869	3901121	1254	1253	96.89	12746191	4282588	II	ptg000004l
8585313	8586623	3106870	3108128	1311	1259	90.53	12746191	3383609	II	ptg000005l
8585834	8587493	4926667	4925100	1660	1568	90.17	12746191	9104991	II	ptg000009l
8609221	8625143	4949639	4965571	15923	15933	99.81	12746191	9104991	II	ptg000009l
8625141	8626382	2771854	2770613	1242	1242	99.84	12746191	4834994	II	ptg000003l
8625142	8626382	3544071	3545311	1241	1241	99.84	12746191	4834994	II	ptg000003l
8625142	8626385	5162758	5161518	1244	1241	99.52	12746191	12585543	II	ptg000008l
8625142	8626386	5274412	5273168	1245	1245	96.79	12746191	5540518	II	ptg000010l
8625195	8626347	3456924	3458077	1153	1154	86.48	12746191	4834994	II	ptg000003l
8626379	8661156	4965568	5000245	34778	34678	99.47	12746191	9104991	II	ptg000009l
8645885	8651458	5005979	5011552	5574	5574	97.36	12746191	9104991	II	ptg000009l
8649509	8653300	5001265	5005069	3792	3805	99.05	12746191	9104991	II	ptg000009l
8657631	8663027	4985167	4990560	5397	5394	97.20	12746191	9104991	II	ptg000009l
8657631	8690175	5006088	5038597	32545	32510	99.66	12746191	9104991	II	ptg000009l
8661148	8663095	5001265	5003214	1948	1950	97.54	12746191	9104991	II	ptg000009l
8681514	8682766	561934	560681	1253	1254	98.17	12746191	967665	II	ptg000016l
8681516	8682781	4334093	4335355	1266	1263	99.76	12746191	4834994	II	ptg000003l
8681516	8682767	477707	478958	1252	1252	99.92	12746191	5540518	II	ptg000010l
8681665	8682767	5496087	5494984	1103	1104	98.01	12746191	9104991	II	ptg000009l
8690427	8755913	5040110	5105549	65487	65440	99.65	12746191	9104991	II	ptg000009l
8755912	8774325	5105760	5124154	18414	18395	99.60	12746191	9104991	II	ptg000009l
8772589	8773628	2716223	2717262	1040	1040	99.81	12746191	4834994	II	ptg000003l
8774454	8816384	5124155	5166121	41931	41967	99.19	12746191	9104991	II	ptg000009l
8816487	8820866	5166123	5170502	4380	4380	99.93	12746191	9104991	II	ptg000009l
8820869	8870337	5171049	5220539	49469	49491	99.46	12746191	9104991	II	ptg000009l
8862306	8863885	7680896	7682474	1580	1579	97.60	12746191	8420381	II	ptg000001l
8869024	8916954	5220509	5268433	47931	47925	99.70	12746191	9104991	II	ptg000009l
8904673	8906882	6448562	6450710	2210	2149	80.86	12746191	9104991	II	ptg000009l
8906892	8911864	5280624	5275601	4973	5024	95.05	12746191	9104991	II	ptg000009l
8916959	8918745	5256123	5254336	1787	1788	99.44	12746191	9104991	II	ptg000009l
8917890	8955136	5267361	5304537	37247	37177	99.36	12746191	9104991	II	ptg000009l
8918997	8921429	5276225	5273803	2433	2423	96.82	12746191	9104991	II	ptg000009l
8921432	8923145	2905865	2907569	1714	1705	98.19	12746191	3056347	II	ptg000017l
8923179	8924279	255751	254652	1101	1100	93.74	12746191	4282588	II	ptg000004l
8923181	8924279	7289252	7290349	1099	1098	92.00	12746191	8420381	II	ptg000001l
8923181	8924279	2023399	2022301	1099	1099	95.01	12746191	4834994	II	ptg000003l
8924357	8926826	5270874	5268461	2470	2414	96.40	12746191	9104991	II	ptg000009l
8926179	8931225	5263353	5258380	5047	4974	94.75	12746191	9104991	II	ptg000009l
8950013	8955076	5336422	5331359	5064	5064	95.31	12746191	9104991	II	ptg000009l
8956188	8957878	5330349	5328697	1691	1653	89.79	12746191	9104991	II	ptg000009l
8956257	8957940	5338104	5336414	1684	1691	95.09	12746191	9104991	II	ptg000009l
8957938	8977784	5308666	5328526	19847	19861	99.71	12746191	9104991	II	ptg000009l
8977955	8980796	5328527	5331359	2842	2833	98.46	12746191	9104991	II	ptg000009l
8980967	8986365	5304853	5299412	5399	5442	94.64	12746191	9104991	II	ptg000009l
8981315	9049258	5331359	5399306	67944	67948	99.69	12746191	9104991	II	ptg000009l
8986665	8988634	5328875	5330851	1970	1977	95.58	12746191	9104991	II	ptg000009l
9049252	9050521	8207838	8206569	1270	1270	99.21	12746191	9104991	II	ptg000009l
9049253	9050521	6776065	6774797	1269	1269	99.92	12746191	9104991	II	ptg000009l
9050520	9079347	5399303	5428128	28828	28826	99.89	12746191	9104991	II	ptg000009l
9063241	9064793	5458467	5456940	1553	1528	91.58	12746191	9104991	II	ptg000009l
9079490	9096471	5428129	5445110	16982	16982	99.90	12746191	9104991	II	ptg000009l
9096473	9097780	5445200	5446507	1308	1308	99.92	12746191	9104991	II	ptg000009l
9097921	9102838	5446516	5451435	4918	4920	99.82	12746191	9104991	II	ptg000009l
9098429	9101277	6457107	6459943	2849	2837	93.32	12746191	9104991	II	ptg000009l
9099823	9101072	10543133	10544364	1250	1232	96.65	12746191	12094065	II	ptg000002l
9102803	9147616	5451442	5496087	44814	44646	99.46	12746191	9104991	II	ptg000009l
9108300	9109827	5413578	5412026	1528	1553	92.74	12746191	9104991	II	ptg000009l
9113932	9115835	5545220	5547110	1904	1891	92.97	12746191	9104991	II	ptg000009l
9146509	9147775	478962	477698	1267	1265	97.79	12746191	5540518	II	ptg000010l
9146513	9147765	4335344	4334093	1253	1252	98.09	12746191	4834994	II	ptg000003l
9146513	9147765	5031212	5029961	1253	1252	98.01	12746191	9104991	II	ptg000009l
9146514	9147765	560681	561932	1252	1252	99.92	12746191	967665	II	ptg000016l
9147615	9228100	5497325	5577788	80486	80464	99.82	12746191	9104991	II	ptg000009l
9228099	9251783	5579375	5603060	23685	23686	99.81	12746191	9104991	II	ptg000009l
9251787	9253438	5603251	5604876	1652	1626	91.28	12746191	9104991	II	ptg000009l
9254665	9281575	5606285	5633152	26911	26868	99.41	12746191	9104991	II	ptg000009l
9281119	9286968	5634040	5639889	5850	5850	99.50	12746191	9104991	II	ptg000009l
9283586	9286354	5642658	5639890	2769	2769	99.82	12746191	9104991	II	ptg000009l
9287803	9295016	5644181	5651397	7214	7217	97.96	12746191	9104991	II	ptg000009l
9296182	9297426	5038877	5040112	1245	1236	98.96	12746191	9104991	II	ptg000009l
9296185	9297426	3328070	3326828	1242	1243	98.07	12746191	4282588	II	ptg000004l
9296186	9297426	2957690	2958930	1241	1241	99.11	12746191	4834994	II	ptg000003l
9296186	9297428	497496	498738	1243	1243	99.76	12746191	9104991	II	ptg000009l
9296186	9297426	8184704	8183464	1241	1241	99.68	12746191	9104991	II	ptg000009l
9296187	9297428	10375529	10374287	1242	1243	98.23	12746191	12094065	II	ptg000002l
9296187	9297426	900260	901499	1240	1240	96.37	12746191	4834994	II	ptg000003l
9296187	9297426	1649132	1650371	1240	1240	98.23	12746191	4834994	II	ptg000003l
9296187	9297426	7072118	7070879	1240	1240	99.60	12746191	9104991	II	ptg000009l
9296187	9297426	7795833	7797073	1240	1241	99.03	12746191	9104991	II	ptg000009l
9296187	9297426	2793373	2794613	1240	1241	97.58	12746191	3056347	II	ptg000017l
9297425	9307550	5651962	5662034	10126	10073	96.68	12746191	9104991	II	ptg000009l
9306440	9326785	5661414	5681793	20346	20380	99.41	12746191	9104991	II	ptg000009l
9323860	9325315	5685044	5683596	1456	1449	89.98	12746191	9104991	II	ptg000009l
9326885	9339694	5681794	5694589	12810	12796	99.06	12746191	9104991	II	ptg000009l
9328685	9330131	5680323	5678869	1447	1455	91.73	12746191	9104991	II	ptg000009l
9340103	9344001	5694901	5698782	3899	3882	91.32	12746191	9104991	II	ptg000009l
9344377	9398974	5698809	5753391	54598	54583	99.40	12746191	9104991	II	ptg000009l
9398906	9452286	5753393	5806767	53381	53375	99.77	12746191	9104991	II	ptg000009l
9452478	9549971	5806770	5904245	97494	97476	99.58	12746191	9104991	II	ptg000009l
9550289	9551653	5904470	5905880	1365	1411	88.09	12746191	9104991	II	ptg000009l
9551830	9556119	5905998	5910221	4290	4224	89.13	12746191	9104991	II	ptg000009l
9557135	9558389	5911255	5912505	1255	1251	91.84	12746191	9104991	II	ptg000009l
9558408	9560925	5912322	5914847	2518	2526	89.40	12746191	9104991	II	ptg000009l
9561610	9565980	5916975	5921361	4371	4387	90.61	12746191	9104991	II	ptg000009l
9566113	9585227	5921651	5940806	19115	19156	97.98	12746191	9104991	II	ptg000009l
9585272	9606307	5941359	5962358	21036	21000	94.69	12746191	9104991	II	ptg000009l
9606614	9608097	5962712	5964195	1484	1484	93.27	12746191	9104991	II	ptg000009l
9608307	9611017	5964286	5966998	2711	2713	90.90	12746191	9104991	II	ptg000009l
9612049	9629392	5968152	5985459	17344	17308	95.44	12746191	9104991	II	ptg000009l
9629404	9632852	5985960	5989340	3449	3381	92.60	12746191	9104991	II	ptg000009l
9632877	9634475	2183694	2182096	1599	1599	94.56	12746191	2762276	II	ptg000015l
9634654	9646289	5989515	6001139	11636	11625	98.45	12746191	9104991	II	ptg000009l
9645419	9647754	6006312	6003984	2336	2329	97.61	12746191	9104991	II	ptg000009l
9646504	9671221	6001259	6025974	24718	24716	98.27	12746191	9104991	II	ptg000009l
9647859	9649174	6011756	6010466	1316	1291	91.01	12746191	9104991	II	ptg000009l
9647885	9649219	6008876	6007532	1335	1345	94.67	12746191	9104991	II	ptg000009l
9649228	9650478	6002507	6001259	1251	1249	97.68	12746191	9104991	II	ptg000009l
9652783	9654126	6003975	6002638	1344	1338	95.10	12746191	9104991	II	ptg000009l
9655733	9657026	6003930	6002612	1294	1319	93.88	12746191	9104991	II	ptg000009l
9671433	9680487	6026188	6035246	9055	9059	96.23	12746191	9104991	II	ptg000009l
9680944	9685056	6035238	6039331	4113	4094	91.95	12746191	9104991	II	ptg000009l
9684927	9693948	6039378	6048408	9022	9031	97.19	12746191	9104991	II	ptg000009l
9693936	9718438	6048358	6072962	24503	24605	97.32	12746191	9104991	II	ptg000009l
9718516	9719700	6073091	6074266	1185	1176	90.56	12746191	9104991	II	ptg000009l
9719698	9721641	6074478	6076441	1944	1964	90.71	12746191	9104991	II	ptg000009l
9721843	9726298	6076649	6081110	4456	4462	93.20	12746191	9104991	II	ptg000009l
9726512	9730173	6081105	6084766	3662	3662	92.80	12746191	9104991	II	ptg000009l
9730350	9733116	6084992	6087749	2767	2758	91.36	12746191	9104991	II	ptg000009l
9732701	9733859	6088565	6089669	1159	1105	81.40	12746191	9104991	II	ptg000009l
9733893	9737377	6091400	6094897	3485	3498	90.79	12746191	9104991	II	ptg000009l
9737376	9741330	6095191	6099071	3955	3881	90.37	12746191	9104991	II	ptg000009l
9742346	9747492	6100391	6105594	5147	5204	89.52	12746191	9104991	II	ptg000009l
9747691	9753079	6105933	6111324	5389	5392	91.04	12746191	9104991	II	ptg000009l
9753080	9765072	6111451	6123420	11993	11970	99.34	12746191	9104991	II	ptg000009l
9764961	9778032	6123229	6136312	13072	13084	99.00	12746191	9104991	II	ptg000009l
9767733	9768898	2300661	2301828	1166	1168	96.32	12746191	4282588	II	ptg000004l
9767733	9768898	664455	665623	1166	1169	95.04	12746191	1433128	II	ptg000006l
9779035	9780898	6136966	6138822	1864	1857	90.43	12746191	9104991	II	ptg000009l
9781005	9783547	6140639	6143204	2543	2566	89.26	12746191	9104991	II	ptg000009l
9788551	9789681	6142430	6143546	1131	1117	86.36	12746191	9104991	II	ptg000009l
9790136	9791399	3924035	3922773	1264	1263	90.51	12746191	4834994	II	ptg000003l
9790136	9791399	4420012	4421272	1264	1261	89.08	12746191	4776883	II	ptg000007l
9790138	9791399	1012685	1013946	1262	1262	93.90	12746191	12094065	II	ptg000002l
9790138	9791399	946270	947531	1262	1262	87.40	12746191	4282588	II	ptg000004l
9791395	9793620	6144410	6146628	2226	2219	96.86	12746191	9104991	II	ptg000009l
9793021	9859312	6146717	6212924	66292	66208	99.61	12746191	9104991	II	ptg000009l
9799569	9801104	6222191	6220656	1536	1536	98.44	12746191	9104991	II	ptg000009l
9843323	9845297	3972089	3970113	1975	1977	99.54	12746191	5540518	II	ptg000010l
9843324	9844369	10751625	10752643	1046	1019	94.36	12746191	12094065	II	ptg000002l
9859216	9860970	6212641	6214396	1755	1756	99.26	12746191	9104991	II	ptg000009l
9860971	9876662	6214489	6230189	15692	15701	99.54	12746191	9104991	II	ptg000009l
9867128	9868663	6154798	6153263	1536	1536	98.31	12746191	9104991	II	ptg000009l
9879121	9901891	6229759	6252533	22771	22775	99.53	12746191	9104991	II	ptg000009l
9901955	9962583	6252524	6313154	60629	60631	99.68	12746191	9104991	II	ptg000009l
9925001	9926049	548331	547282	1049	1050	97.90	12746191	2910759	II	ptg000011l
9952795	9954056	1844551	1843285	1262	1267	89.66	12746191	4776883	II	ptg000007l
9962681	9971643	6313151	6322065	8963	8915	95.75	12746191	9104991	II	ptg000009l
9971769	9972782	6322084	6323069	1014	986	84.63	12746191	9104991	II	ptg000009l
9973126	9974430	6323383	6324682	1305	1300	90.18	12746191	9104991	II	ptg000009l
9974509	9975928	6330013	6331433	1420	1421	90.71	12746191	9104991	II	ptg000009l
9976526	9977729	6336956	6338150	1204	1195	85.05	12746191	9104991	II	ptg000009l
9977403	9979076	6333128	6334829	1674	1702	82.12	12746191	9104991	II	ptg000009l
9979130	9981704	6335073	6337580	2575	2508	88.18	12746191	9104991	II	ptg000009l
9979205	9980465	6327382	6328664	1261	1283	81.30	12746191	9104991	II	ptg000009l
9981797	9982975	6337688	6338896	1179	1209	89.95	12746191	9104991	II	ptg000009l
9984563	9985956	6339590	6340948	1394	1359	87.68	12746191	9104991	II	ptg000009l
9986830	9991232	6341575	6345945	4403	4371	90.22	12746191	9104991	II	ptg000009l
9991280	9993096	6346125	6347942	1817	1818	83.67	12746191	9104991	II	ptg000009l
9991567	9992755	6334829	6333629	1189	1201	89.20	12746191	9104991	II	ptg000009l
9993131	9994321	6348649	6349851	1191	1203	91.65	12746191	9104991	II	ptg000009l
9994446	9995630	6349969	6351166	1185	1198	84.06	12746191	9104991	II	ptg000009l
9995633	9999696	9497179	9493119	4064	4061	99.48	12746191	12094065	II	ptg000002l
9995634	9999697	644702	648765	4064	4064	99.29	12746191	8420381	II	ptg000001l
9999696	10021055	6351162	6372500	21360	21339	99.31	12746191	9104991	II	ptg000009l
10021071	10028552	6373515	6380993	7482	7479	99.59	12746191	9104991	II	ptg000009l
10028845	10033965	6381288	6386409	5121	5122	99.84	12746191	9104991	II	ptg000009l
10033965	10088338	6386564	6440959	54374	54396	99.52	12746191	9104991	II	ptg000009l
10040354	10043744	1988368	1991759	3391	3392	99.73	12746191	3383609	II	ptg000005l
10040358	10043745	37167	33779	3388	3389	99.73	12746191	4282588	II	ptg000004l
10040358	10043745	4035980	4039368	3388	3389	99.76	12746191	12585543	II	ptg000008l
10079466	10080496	4466040	4465010	1031	1031	98.16	12746191	4834994	II	ptg000003l
10079478	10080496	1773327	1774345	1019	1019	94.41	12746191	12585543	II	ptg000008l
10079478	10080496	4761011	4762028	1019	1018	97.84	12746191	5540518	II	ptg000010l
10089469	10093872	6450657	6446273	4404	4385	99.25	12746191	9104991	II	ptg000009l
10095981	10103500	6453365	6460905	7520	7541	99.26	12746191	9104991	II	ptg000009l
10096488	10097741	1221446	1220191	1254	1256	86.16	12746191	12585543	II	ptg000008l
10096489	10097741	3637528	3636274	1253	1255	85.67	12746191	4776883	II	ptg000007l
10099722	10102559	5447024	5449873	2838	2850	93.32	12746191	9104991	II	ptg000009l
10101133	10102364	10543133	10544364	1232	1232	96.84	12746191	12094065	II	ptg000002l
10102361	10103564	10544813	10546007	1204	1195	93.82	12746191	12094065	II	ptg000002l
10103499	10119821	6462209	6478525	16323	16317	99.60	12746191	9104991	II	ptg000009l
10119821	10124363	6478759	6483296	4543	4538	99.82	12746191	9104991	II	ptg000009l
10125635	10129969	6483295	6487629	4335	4335	99.54	12746191	9104991	II	ptg000009l
10130120	10143612	6487628	6501117	13493	13490	99.78	12746191	9104991	II	ptg000009l
10140147	10141615	2490487	2491954	1469	1468	84.42	12746191	12585543	II	ptg000008l
10145036	10151198	6501115	6507289	6163	6175	99.50	12746191	9104991	II	ptg000009l
10151247	10152385	6507277	6508415	1139	1139	99.47	12746191	9104991	II	ptg000009l
10152253	10173067	6509156	6529966	20815	20811	99.68	12746191	9104991	II	ptg000009l
10155949	10157203	6508035	6509288	1255	1254	95.08	12746191	9104991	II	ptg000009l
10173253	10198875	6529991	6555616	25623	25626	99.74	12746191	9104991	II	ptg000009l
10200648	10229013	6555693	6584169	28366	28477	99.38	12746191	9104991	II	ptg000009l
10202145	10203531	3657620	3656233	1387	1388	97.55	12746191	4834994	II	ptg000003l
10202145	10203583	11610972	11612450	1439	1479	95.20	12746191	12585543	II	ptg000008l
