,chrom,x,window_start,window_stop,stat_type,stat,div_stat
1860,I,6324994.5,6319995,6329994,pi,0.0002127565012467987,False
1861,I,6334994.5,6329995,6339994,pi,0.000329561578294395,False
1862,I,6344994.5,6339995,6349994,pi,0.00017429931744893134,False
1863,I,6354994.5,6349995,6359994,pi,0.00028105138807680375,False
1864,I,6364994.5,6359995,6369994,pi,0.00019350660895037808,False
1865,I,6374994.5,6369995,6379994,pi,0.00012753760780382696,False
1866,I,6384994.5,6379995,6389994,pi,0.00010845250370970608,False
1867,I,6394994.5,6389995,6399994,pi,0.0001803772477289849,False
1868,I,6404994.5,6399995,6409994,pi,0.00020511711312397484,False
1869,I,6414994.5,6409995,6419994,pi,0.00012852616654589335,False
1870,I,6424994.5,6419995,6429994,pi,0.00012701767299476747,False
1871,I,6434994.5,6429995,6439994,pi,0.00016544149834668253,False
1872,I,6444994.5,6439995,6449994,pi,6.565536057676455e-05,False
1873,I,6454994.5,6449995,6459994,pi,1.568168614761512e-05,False
1874,I,6464994.5,6459995,6469994,pi,5.6488010019108385e-05,False
1875,I,6474994.5,6469995,6479994,pi,0.00011877844392242513,False
1876,I,6484994.5,6479995,6489994,pi,0.00011253732676262549,False
1877,I,6494994.5,6489995,6499994,pi,0.00014583089558886414,False
1878,I,6504994.5,6499995,6509994,pi,0.00012532634088457451,False
1879,I,6514994.5,6509995,6519994,pi,0.00010741916738416548,False
1880,I,6524994.5,6519995,6529994,pi,0.000141635701117913,False
1881,I,6534994.5,6529995,6539994,pi,0.0002531082775846163,False
1882,I,6544994.5,6539995,6549994,pi,0.0001890384532793546,False
1883,I,6554994.5,6549995,6559994,pi,0.0002529836172353344,False
1884,I,6564994.5,6559995,6569994,pi,0.0001674906262744598,False
1885,I,6574994.5,6569995,6579994,pi,0.00016731269600290933,False
1886,I,6584994.5,6579995,6589994,pi,0.0002723388645901737,False
1887,I,6594994.5,6589995,6599994,pi,0.0002575098021442047,False
1888,I,6604994.5,6599995,6609994,pi,0.00021393736156528843,False
1889,I,6614994.5,6609995,6619994,pi,0.0001055229690227665,False
1890,I,6624994.5,6619995,6629994,pi,0.0001342851094297427,False
1891,I,6634994.5,6629995,6639994,pi,0.0001283232663938544,False
1892,I,6644994.5,6639995,6649994,pi,0.00015738310266786274,False
1893,I,6654994.5,6649995,6659994,pi,0.0001749149767258551,False
1894,I,6664994.5,6659995,6669994,pi,0.00014518353446775595,False
1895,I,6674994.5,6669995,6679994,pi,0.00021779721043194104,False
1896,I,6684994.5,6679995,6689994,pi,0.0001313330208484554,False
1897,I,6694994.5,6689995,6699994,pi,0.0001252777319656897,False
1898,I,6704994.5,6699995,6709994,pi,0.00015688041813077203,False
1899,I,6714994.5,6709995,6719994,pi,0.0002365114401483842,False
1900,I,6724994.5,6719995,6729994,pi,0.00015613044000267615,False
1901,I,6734994.5,6729995,6739994,pi,0.00011836652739337768,False
1902,I,6744994.5,6739995,6749994,pi,0.00012954224593306042,False
1903,I,6754994.5,6749995,6759994,pi,0.0001840955423102984,False
1904,I,6764994.5,6759995,6769994,pi,0.00022818294785942062,False
1905,I,6774994.5,6769995,6779994,pi,0.0001285783650010241,False
1906,I,6784994.5,6779995,6789994,pi,6.469848007906149e-05,False
1907,I,6794994.5,6789995,6799994,pi,0.00015580052789026445,False
1908,I,6804994.5,6799995,6809994,pi,0.0002797345162370938,False
1909,I,6814994.5,6809995,6819994,pi,0.00019721144204573105,False
1910,I,6824994.5,6819995,6829994,pi,0.0001252764547660627,False
1911,I,6834994.5,6829995,6839994,pi,0.00016188565188320712,False
1912,I,6844994.5,6839995,6849994,pi,0.00014006117066803244,False
1913,I,6854994.5,6849995,6859994,pi,0.0001166825997656507,False
1914,I,6864994.5,6859995,6869994,pi,0.0001328537865874509,False
1915,I,6874994.5,6869995,6879994,pi,0.00010835758372684177,False
1916,I,6884994.5,6879995,6889994,pi,0.00013674467966297307,False
1917,I,6894994.5,6889995,6899994,pi,0.00020957215864507797,False
1918,I,6904994.5,6899995,6909994,pi,0.00017764572955274434,False
1919,I,6914994.5,6909995,6919994,pi,0.00022356279042023215,False
1920,I,6924994.5,6919995,6929994,pi,0.0001637896221098137,False
1921,I,6934994.5,6929995,6939994,pi,0.00012783359271733219,False
1922,I,6944994.5,6939995,6949994,pi,0.00011693507171768042,False
1923,I,6954994.5,6949995,6959994,pi,0.00015170645220839601,False
1924,I,6964994.5,6959995,6969994,pi,0.00013955624181754807,False
1925,I,6974994.5,6969995,6979994,pi,0.00017556019032684004,False
1926,I,6984994.5,6979995,6989994,pi,8.874701387555966e-05,False
1927,I,6994994.5,6989995,6999994,pi,0.00021080334157010046,False
1928,I,7004994.5,6999995,7009994,pi,0.00018473177768627206,False
1929,I,7014994.5,7009995,7019994,pi,0.00026443875748068276,False
1930,I,7024994.5,7019995,7029994,pi,0.00018956556557935998,False
1931,I,7034994.5,7029995,7039994,pi,0.000167899873150921,False
1932,I,7044994.5,7039995,7049994,pi,0.00019299255531398692,False
1933,I,7054994.5,7049995,7059994,pi,0.0001991467542501967,False
1934,I,7064994.5,7059995,7069994,pi,0.00011353458074281408,False
1935,I,7074994.5,7069995,7079994,pi,0.00013107119643675276,False
1936,I,7084994.5,7079995,7089994,pi,0.00015033417771483356,False
1937,I,7094994.5,7089995,7099994,pi,0.00014871049685885037,False
1938,I,7104994.5,7099995,7109994,pi,0.00013780065815732233,False
1939,I,7114994.5,7109995,7119994,pi,0.00013207510356143842,False
1940,I,7124994.5,7119995,7129994,pi,0.00025525208891432873,False
1941,I,7134994.5,7129995,7139994,pi,0.00013014155121526355,False
1942,I,7144994.5,7139995,7149994,pi,0.00019488329569084038,False
1943,I,7154994.5,7149995,7159994,pi,0.00027956078688873883,False
1944,I,7164994.5,7159995,7169994,pi,0.0001353839609123983,False
1945,I,7174994.5,7169995,7179994,pi,0.00011013964739211076,False
1946,I,7184994.5,7179995,7189994,pi,0.00018618813644332192,False
1947,I,7194994.5,7189995,7199994,pi,0.0001288312873861013,False
1948,I,7204994.5,7199995,7209994,pi,0.00020186889749144722,False
1949,I,7214994.5,7209995,7219994,pi,0.00014939017312973017,False
1950,I,7224994.5,7219995,7229994,pi,0.000344795192233934,False
1951,I,7234994.5,7229995,7239994,pi,8.67558626973458e-05,False
1952,I,7244994.5,7239995,7249994,pi,0.0001533016792673288,False
1953,I,7254994.5,7249995,7259994,pi,0.0002597196013240994,False
1954,I,7264994.5,7259995,7269994,pi,0.0003439016476167605,False
1955,I,7274994.5,7269995,7279994,pi,0.00012788115847962324,False
1956,I,7284994.5,7279995,7289994,pi,0.0001923532576050903,False
1957,I,7294994.5,7289995,7299994,pi,8.490102789407833e-05,False
1958,I,7304994.5,7299995,7309994,pi,0.0003059998669258472,False
1959,I,7314994.5,7309995,7319994,pi,0.0003545046544987235,False
1960,I,7324994.5,7319995,7329994,pi,0.00026245254734535094,False
1961,I,7334994.5,7329995,7339994,pi,0.00024238729907034422,False
1962,I,7344994.5,7339995,7349994,pi,0.0003105696708661818,False
1963,I,7354994.5,7349995,7359994,pi,0.00016942996375355127,False
1964,I,7364994.5,7359995,7369994,pi,0.0002873460419899171,False
1965,I,7374994.5,7369995,7379994,pi,0.00016643419183588325,False
1966,I,7384994.5,7379995,7389994,pi,0.0001240916729048938,False
1967,I,7394994.5,7389995,7399994,pi,0.00020813280267187437,False
1968,I,7404994.5,7399995,7409994,pi,0.00011998031986488118,False
1969,I,7414994.5,7409995,7419994,pi,0.00020589440350057825,False
1970,I,7424994.5,7419995,7429994,pi,0.00023057142482917886,False
1971,I,7434994.5,7429995,7439994,pi,0.0001596238181773762,False
1972,I,7444994.5,7439995,7449994,pi,0.0002339612827630487,False
1973,I,7454994.5,7449995,7459994,pi,0.00021766225012681626,False
1974,I,7464994.5,7459995,7469994,pi,0.0001293900451769548,False
1975,I,7474994.5,7469995,7479994,pi,0.00012276247946901758,False
1976,I,7484994.5,7479995,7489994,pi,0.0002315298604033763,False
1977,I,7494994.5,7489995,7499994,pi,0.00011578322264428207,False
1978,I,7504994.5,7499995,7509994,pi,0.0001634251836792947,False
1979,I,7514994.5,7509995,7519994,pi,0.0002449718754891754,False
1980,I,7524994.5,7519995,7529994,pi,0.00017336337463664183,False
1981,I,7534994.5,7529995,7539994,pi,0.0002147616790286899,False
1982,I,7544994.5,7539995,7549994,pi,0.00021742427369865242,False
1983,I,7554994.5,7549995,7559994,pi,0.00010274536929133855,False
1984,I,7564994.5,7559995,7569994,pi,0.00018973534603332717,False
1985,I,7574994.5,7569995,7579994,pi,0.0001641769308730362,False
1986,I,7584994.5,7579995,7589994,pi,0.0002514363020775188,False
1987,I,7594994.5,7589995,7599994,pi,0.0001440705906050693,False
1988,I,7604994.5,7599995,7609994,pi,0.0001492870560496012,False
1989,I,7614994.5,7609995,7619994,pi,0.00017691493964364433,False
1990,I,7624994.5,7619995,7629994,pi,0.00012130846252370376,False
1991,I,7634994.5,7629995,7639994,pi,0.00015363339329649967,False
1992,I,7644994.5,7639995,7649994,pi,0.00020451803757454902,False
1993,I,7654994.5,7649995,7659994,pi,0.00019243148383098647,False
1994,I,7664994.5,7659995,7669994,pi,0.00023679246439001247,False
1995,I,7674994.5,7669995,7679994,pi,0.00012399638342737324,False
1996,I,7684994.5,7679995,7689994,pi,0.00015009889332119044,False
1997,I,7694994.5,7689995,7699994,pi,0.00013046493370437483,False
1998,I,7704994.5,7699995,7709994,pi,0.0003157592143666303,False
1999,I,7714994.5,7709995,7719994,pi,0.00019559558987705184,False
2000,I,7724994.5,7719995,7729994,pi,0.00011479182654683451,False
2001,I,7734994.5,7729995,7739994,pi,0.0001932165315810483,False
2002,I,7744994.5,7739995,7749994,pi,0.00020463766117521516,False
2003,I,7754994.5,7749995,7759994,pi,0.00011765415290589436,False
2004,I,7764994.5,7759995,7769994,pi,0.00022372090817896062,False
2005,I,7774994.5,7769995,7779994,pi,0.00019525016708174178,False
2006,I,7784994.5,7779995,7789994,pi,0.0003818192370085214,False
2007,I,7794994.5,7789995,7799994,pi,0.00020509623975816833,False
2008,I,7804994.5,7799995,7809994,pi,0.0002227376833410703,False
2009,I,7814994.5,7809995,7819994,pi,0.0001432363486596373,False
2010,I,7824994.5,7819995,7829994,pi,0.00016865989278259716,False
2011,I,7834994.5,7829995,7839994,pi,0.0003010860432217646,False
2012,I,7844994.5,7839995,7849994,pi,0.0001468654225425451,False
2013,I,7854994.5,7849995,7859994,pi,0.00012119637485539223,False
2014,I,7864994.5,7859995,7869994,pi,0.0004407127562418499,False
2015,I,7874994.5,7869995,7879994,pi,0.00039324254122773025,False
2016,I,7884994.5,7879995,7889994,pi,0.00029118193181563805,False
2017,I,7894994.5,7889995,7899994,pi,0.00022681424325363687,False
2018,I,7904994.5,7899995,7909994,pi,0.00029939460710233235,False
2019,I,7914994.5,7909995,7919994,pi,0.00020749355914073068,False
2020,I,7924994.5,7919995,7929994,pi,9.193651229616824e-05,False
2021,I,7934994.5,7929995,7939994,pi,0.00020404572753090182,False
2022,I,7944994.5,7939995,7949994,pi,0.0001962988390552433,False
2023,I,7954994.5,7949995,7959994,pi,0.0002886413499628484,False
2024,I,7964994.5,7959995,7969994,pi,9.44493807816553e-05,False
2025,I,7974994.5,7969995,7979994,pi,0.000139549104258313,False
2026,I,7984994.5,7979995,7989994,pi,0.0002729207284237224,False
2027,I,7994994.5,7989995,7999994,pi,0.0002508178723279206,False
2028,I,8004994.5,7999995,8009994,pi,0.0001985666726691113,False
2029,I,8014994.5,8009995,8019994,pi,0.0002414704333055695,False
2030,I,8024994.5,8019995,8029994,pi,7.621757876455652e-05,False
2031,I,8034994.5,8029995,8039994,pi,9.971058646468693e-05,False
2032,I,8044994.5,8039995,8049994,pi,8.345967062639635e-05,False
2033,I,8054994.5,8049995,8059994,pi,6.684847162242645e-05,False
2034,I,8064994.5,8059995,8069994,pi,5.7966727081748365e-06,False
2035,I,8074994.5,8069995,8079994,pi,1.9297750078670716e-05,False
2036,I,8084994.5,8079995,8089994,pi,4.994078142269682e-05,False
2037,I,8094994.5,8089995,8099994,pi,6.402392909407727e-05,False
2038,I,8104994.5,8099995,8109994,pi,0.00016965701909667542,False
2039,I,8114994.5,8109995,8119994,pi,0.00030716322687737046,False
2040,I,8124994.5,8119995,8129994,pi,0.00023454673754252922,False
2041,I,8134994.5,8129995,8139994,pi,0.00026629718842934166,False
2042,I,8144994.5,8139995,8149994,pi,0.00022083341718453407,False
2043,I,8154994.5,8149995,8159994,pi,0.00017838427156861253,False
2044,I,8164994.5,8159995,8169994,pi,0.00028694742175186717,False
2045,I,8174994.5,8169995,8179994,pi,0.00028096269334026134,False
2046,I,8184994.5,8179995,8189994,pi,0.0002581749646495878,False
2047,I,8194994.5,8189995,8199994,pi,0.00021710826274304643,False
2048,I,8204994.5,8199995,8209994,pi,0.0005245739710805086,False
2049,I,8214994.5,8209995,8219994,pi,0.0013350844434499335,False
2050,I,8224994.5,8219995,8229994,pi,0.00024893223671257917,False
2051,I,8234994.5,8229995,8239994,pi,0.0002436704058653751,False
2052,I,8244994.5,8239995,8249994,pi,0.0006413608312924647,False
2053,I,8254994.5,8249995,8259994,pi,0.0006119688491016197,False
2054,I,8264994.5,8259995,8269994,pi,0.0005608606453066629,False
2055,I,8274994.5,8269995,8279994,pi,0.00013147840790106699,False
2056,I,8284994.5,8279995,8289994,pi,0.00031660151130715754,False
2057,I,8294994.5,8289995,8299994,pi,0.0002153451997943187,False
2058,I,8304994.5,8299995,8309994,pi,0.00015016381553136136,False
2059,I,8314994.5,8309995,8319994,pi,0.0003104864220693375,False
2060,I,8324994.5,8319995,8329994,pi,0.002034671203417893,False
2061,I,8334994.5,8329995,8339994,pi,0.0022092498913456296,False
2062,I,8344994.5,8339995,8349994,pi,0.0069725819558844136,False
2063,I,8354994.5,8349995,8359994,pi,0.004954988005116189,False
2064,I,8364994.5,8359995,8369994,pi,0.0018794029381338305,False
2065,I,8374994.5,8369995,8379994,pi,0.004041132297031827,False
2066,I,8384994.5,8379995,8389994,pi,0.0033353403582049067,False
2067,I,8394994.5,8389995,8399994,pi,0.0024280230552293637,False
2068,I,8404994.5,8399995,8409994,pi,0.001125183427873777,False
2069,I,8414994.5,8409995,8419994,pi,0.0005136630948145557,False
2070,I,8424994.5,8419995,8429994,pi,0.0004161779831976926,False
2071,I,8434994.5,8429995,8439994,pi,0.00024005852835847383,False
2072,I,8444994.5,8439995,8449994,pi,0.00023385340718533158,False
2073,I,8454994.5,8449995,8459994,pi,0.0003657489552866708,False
2074,I,8464994.5,8459995,8469994,pi,0.00035051696111576666,False
2075,I,8474994.5,8469995,8479994,pi,0.00024032071505435687,False
2076,I,8484994.5,8479995,8489994,pi,0.0003590748512487644,False
2077,I,8494994.5,8489995,8499994,pi,0.00015466099640012684,False
2078,I,8504994.5,8499995,8509994,pi,0.00028748693734325894,False
2079,I,8514994.5,8509995,8519994,pi,0.00042550305490317476,False
2080,I,8524994.5,8519995,8529994,pi,0.00016210082179991142,False
2081,I,8534994.5,8529995,8539994,pi,0.0006684368798256112,False
2082,I,8544994.5,8539995,8549994,pi,0.0042002460588508065,False
2083,I,8554994.5,8549995,8559994,pi,0.00496230888471631,False
2084,I,8564994.5,8559995,8569994,pi,0.003301080657818303,False
2085,I,8574994.5,8569995,8579994,pi,0.0038828049273344346,False
2086,I,8584994.5,8579995,8589994,pi,0.003219657695520128,False
2087,I,8594994.5,8589995,8599994,pi,0.0027959345008361928,False
2088,I,8604994.5,8599995,8609994,pi,0.0035092155568999424,False
2089,I,8614994.5,8609995,8619994,pi,0.0032799129238483653,False
2090,I,8624994.5,8619995,8629994,pi,0.0003360370386609462,False
2091,I,8634994.5,8629995,8639994,pi,0.0004301271754804412,False
2092,I,8644994.5,8639995,8649994,pi,0.0006536672246134285,False
2093,I,8654994.5,8649995,8659994,pi,0.0005835192794116906,False
2094,I,8664994.5,8659995,8669994,pi,0.0003292933731679908,False
2095,I,8674994.5,8669995,8679994,pi,0.00040531383641490606,False
2096,I,8684994.5,8679995,8689994,pi,0.00208226328550194,False
2097,I,8694994.5,8689995,8699994,pi,0.003046473915874102,False
2098,I,8704994.5,8699995,8709994,pi,0.0025808447049201874,False
2099,I,8714994.5,8709995,8719994,pi,0.0024185999959541976,False
2100,I,8724994.5,8719995,8729994,pi,0.002722491928777322,False
2101,I,8734994.5,8729995,8739994,pi,0.0002868251344012182,False
2102,I,8744994.5,8739995,8749994,pi,0.0003155698375878434,False
2103,I,8754994.5,8749995,8759994,pi,0.00022329862014451268,False
2104,I,8764994.5,8759995,8769994,pi,0.00020832699379461057,False
2105,I,8774994.5,8769995,8779994,pi,0.0005022344300944651,False
2106,I,8784994.5,8779995,8789994,pi,0.0007694256905187455,False
2107,I,8794994.5,8789995,8799994,pi,0.00026925795976532864,False
2108,I,8804994.5,8799995,8809994,pi,0.00016935227990058895,False
2109,I,8814994.5,8809995,8819994,pi,0.0010019599717613116,False
2110,I,8824994.5,8819995,8829994,pi,0.0016787831917059752,False
2111,I,8834994.5,8829995,8839994,pi,0.00030685993142178105,False
2112,I,8844994.5,8839995,8849994,pi,0.0002504436460458078,False
2113,I,8854994.5,8849995,8859994,pi,0.0002649972659542633,False
2114,I,8864994.5,8859995,8869994,pi,0.00030425786640198276,False
2115,I,8874994.5,8869995,8879994,pi,0.0006500718040085719,False
2116,I,8884994.5,8879995,8889994,pi,0.0007225548328251561,False
2117,I,8894994.5,8889995,8899994,pi,0.0004607022771419607,False
2118,I,8904994.5,8899995,8909994,pi,0.00038415061377478966,False
2119,I,8914994.5,8909995,8919994,pi,0.0002786014226291254,False
2120,I,8924994.5,8919995,8929994,pi,0.00031949313740802713,False
2121,I,8934994.5,8929995,8939994,pi,0.000754413853131912,False
2122,I,8944994.5,8939995,8949994,pi,0.00023219968398056591,False
2123,I,8954994.5,8949995,8959994,pi,0.0005197618650575279,False
2124,I,8964994.5,8959995,8969994,pi,0.00044095168913439975,False
2125,I,8974994.5,8969995,8979994,pi,0.002340685573896551,False
2126,I,8984994.5,8979995,8989994,pi,0.0021387473287585263,False
2127,I,8994994.5,8989995,8999994,pi,0.002651153195188792,False
2128,I,9004994.5,8999995,9009994,pi,0.0023480905508745558,False
2129,I,9014994.5,9009995,9019994,pi,0.0019234547122557821,False
2130,I,9024994.5,9019995,9029994,pi,0.0012860982568179706,False
2131,I,9034994.5,9029995,9039994,pi,0.0031114312284415057,False
2132,I,9044994.5,9039995,9049994,pi,0.002421521094785171,False
2133,I,9054994.5,9049995,9059994,pi,0.00116386312568291,False
2134,I,9064994.5,9059995,9069994,pi,0.0013912150340995924,False
2135,I,9074994.5,9069995,9079994,pi,0.0015566129796679355,False
2136,I,9084994.5,9079995,9089994,pi,0.0002337652522028086,False
2137,I,9094994.5,9089995,9099994,pi,0.00024418095007482245,False
2138,I,9104994.5,9099995,9109994,pi,0.0003963175456464987,False
2139,I,9114994.5,9109995,9119994,pi,0.00011686965432098977,False
2140,I,9124994.5,9119995,9129994,pi,0.0004007537018630532,False
2141,I,9134994.5,9129995,9139994,pi,0.0003875783108164008,False
2142,I,9144994.5,9139995,9149994,pi,0.0005455314118681163,False
2143,I,9154994.5,9149995,9159994,pi,0.0002237060909330768,False
2144,I,9164994.5,9159995,9169994,pi,0.0008943836014926916,False
2145,I,9174994.5,9169995,9179994,pi,0.0006993715712539596,False
2146,I,9184994.5,9179995,9189994,pi,0.0011788046089766945,False
2147,I,9194994.5,9189995,9199994,pi,0.0029843846474597448,False
2148,I,9204994.5,9199995,9209994,pi,0.011409462229474178,False
