pop1	pop2	chromosome	window_pos_1	window_pos_2	avg_dxy	no_sites	count_diffs	count_comparisons	count_missing
Hw3	LAC	II	7240001	7250000	0.1405575002634136	50	144072	1025004	1996
Hw3	LAC	II	7250001	7260000	0.2400851896621194	44	216892	903396	364
Hw3	LAC	II	7260001	7270000	0.2710425786058165	225	1190844	4393568	227932
Hw3	LAC	II	7270001	7280000	0.2171711014431165	56	249388	1148348	1892
Hw3	LAC	II	7280001	7290000	0.0829457723665167	38	64420	776652	3868
Hw3	LAC	II	7290001	7300000	0.2033382786413581	50	207780	1021844	5156
Hw3	LAC	II	7300001	7310000	0.1337594982511156	42	115336	862264	416
Hw3	LAC	II	7310001	7320000	0.1804468959306579	45	166712	923884	416
Hw3	LAC	II	7320001	7330000	0.3094097108013056	39	244576	790460	10600
Hw3	LAC	II	7330001	7340000	0.1087768440709617	38	84812	779688	832
Hw3	LAC	II	7340001	7350000	0.0431561842859873	53	46956	1088048	572
Hw3	LAC	II	7350001	7360000	0.1266749337746746	46	105012	828988	156932
Hw3	LAC	II	7360001	7370000	0.2449198278796943	35	175536	716708	2192
Hw3	LAC	II	7370001	7380000	0.1902690808887792	38	148040	778056	2464
Hw3	LAC	II	7380001	7390000	0.1471749957066804	59	178256	1211184	676
Hw3	LAC	II	7390001	7400000	0.0295465508924264	21	12740	431184	156
Hw3	LAC	II	7400001	7410000	0.2420314613139725	55	272024	1123920	5780
Hw3	LAC	II	7410001	7420000	0.0951174573929065	33	64428	677352	468
Hw3	LAC	II	7420001	7430000	0.0778084759496636	40	63760	819448	2152
Hw3	LAC	II	7430001	7440000	0.1358467243510507	41	114296	841360	780
Hw3	LAC	II	7440001	7450000	0.10445688969315	50	107136	1025648	1352
Hw3	LAC	II	7450001	7460000	0.1390955622394596	48	137072	985452	468
Hw3	LAC	II	7460001	7470000	0.1105588393336915	51	115220	1042160	5380
Hw3	LAC	II	7470001	7480000	0.1213692334884817	43	107120	882596	624
Hw3	LAC	II	7480001	7490000	0.0900530567372496	53	97968	1087892	728
Hw3	LAC	II	7490001	7500000	0.0858608086645362	51	89740	1045180	2360
Hw3	LAC	II	7500001	7510000	0.2010126310341628	40	164680	819252	2348
Hw3	LAC	II	7510001	7520000	0.1236990696551169	34	86052	695656	2704
Hw3	LAC	II	7520001	7530000	0.1612794457982742	39	126276	782964	18096
Hw3	LAC	II	7530001	7540000	0.0205961855608738	223	94116	4569584	10836
Hw3	LAC	II	7540001	7550000	0.0287088567130335	222	130760	4554692	5188
Hw3	LAC	II	7550001	7560000	0.0143563075981048	259	76152	5304428	15432
Hw3	LAC	II	7560001	7570000	0.0788917188787194	129	208768	2646260	3400
Hw3	LAC	II	7570001	7580000	0.0385967984213441	199	156944	4066244	21216
Hw3	LAC	II	7580001	7590000	0.0231470358526249	272	129100	5577388	9492
Hw3	LAC	II	7590001	7600000	0.272856990376891	139	777136	2848144	6916
Hw3	LAC	II	7600001	7610000	0.1697169273636881	40	139360	821132	468
Hw3	LAC	II	7610001	7620000	0.7953935115231867	182	2968924	3732648	5632
Hw3	LAC	II	7620001	7630000	0.8952913551078665	348	6187312	6910948	236972
Hw3	LAC	II	7630001	7640000	0.88118676459426	260	4690180	5322572	17828
Hw3	LAC	II	7640001	7650000	0.8787715941229683	292	5226248	5947220	50460
Hw3	LAC	II	7650001	7660000	0.4405001157335116	55	479576	1088708	40992
Hw3	LAC	II	7660001	7670000	0.1251560069376151	55	139992	1118540	11160
Hw3	LAC	II	7670001	7680000	0.1560441048765525	49	156692	1004152	2308
Hw3	LAC	II	7680001	7690000	0.1151046687479548	23	52060	452284	20136
Hw3	LAC	II	7690001	7700000	0.1104181798835073	43	95468	864604	39156
Hw3	LAC	II	7700001	7710000	0.0902775723512301	40	73244	811320	10280
Hw3	LAC	II	7710001	7720000	0.1434871065710457	60	175188	1220932	114168
Hw3	LAC	II	7720001	7730000	0.207334006563999	62	262800	1267520	5960
Hw3	LAC	II	7730001	7740000	0.1786453476818661	64	233736	1308380	6180
Hw3	LAC	II	7740001	7750000	0.2012691087395442	44	181428	901420	2340
Hw3	LAC	II	7750001	7760000	0.1596355428656249	45	146260	916212	8088
Hw3	LAC	II	7760001	7770000	0.0907538961396552	46	85696	944268	572
Hw3	LAC	II	7770001	7780000	0.0945804195804195	56	108200	1144000	6240
Hw3	LAC	II	7780001	7790000	0.0540578533050106	50	55376	1024384	2616
Hw3	LAC	II	7790001	7800000	0.1467678800383795	46	138280	942168	2672
Hw3	LAC	II	7800001	7810000	0.2156194290458863	40	176588	818980	2620
Hw3	LAC	II	7810001	7820000	0.1220535929587653	26	64788	530816	3224
Hw3	LAC	II	7820001	7830000	0.2492482172007904	59	301704	1210456	1404
Hw3	LAC	II	7830001	7840000	0.153268463524272	54	169800	1107860	1300
Hw3	LAC	II	7840001	7850000	0.1489888057393778	41	125268	840788	1352
Hw3	LAC	II	7850001	7860000	0.1494657270527561	56	169252	1132380	17860
Hw3	LAC	II	7860001	7870000	0.164324432472888	53	177404	1079596	9024
Hw3	LAC	II	7870001	7880000	0.170500848223487	51	172064	1009168	38372
Hw3	LAC	II	7880001	7890000	0.1379384549171508	59	166660	1208220	3640
Hw3	LAC	II	7890001	7900000	0.1200716994942773	48	115484	961792	24128
Hw3	LAC	II	7900001	7910000	0.2395882077678989	65	319488	1333488	1612
Hw3	LAC	II	7910001	7920000	0.3325729055458785	52	355128	1067820	20800
Hw3	LAC	II	7920001	7930000	0.6715020368964822	50	346812	516472	839168
Hw3	LAC	II	7930001	7940000	0.2600976087602987	31	118952	457336	466964
Hw3	LAC	II	7940001	7950000	0.2274871167787579	58	270868	1190696	624
Hw3	LAC	II	7950001	7960000	0.094221273188309	38	73424	779272	1248
Hw3	LAC	II	7960001	7970000	0.1701887580352105	44	153240	900412	3348
Hw3	LAC	II	7970001	7980000	0.1574418550508695	42	135252	859060	3620
Hw3	LAC	II	7980001	7990000	0.1784258694325808	40	146220	819500	2100
Hw3	LAC	II	7990001	8000000	0.137462296400563	63	177736	1292980	1040
Hw3	LAC	II	8000001	8010000	0.132310052173211	58	157332	1189116	2204
Hw3	LAC	II	8010001	8020000	0.2022467164998521	51	210716	1041876	26204
Hw3	LAC	II	8020001	8030000	0.130632346434274	51	135808	1039620	7920
Hw3	LAC	II	8030001	8040000	0.1522725939827576	50	155784	1023060	3940
Hw3	LAC	II	8040001	8050000	0.1244618991963877	54	137160	1102024	7136
Hw3	LAC	II	8050001	8060000	0.1718615515009756	62	209260	1217608	55872
Hw3	LAC	II	8060001	8070000	0.1839032609123211	60	224412	1220272	12128
Hw3	LAC	II	8070001	8080000	0.1564479700325015	46	147680	943956	884
Hw3	LAC	II	8080001	8090000	0.1170348869751561	49	117092	1000488	5972
Hw3	LAC	II	8090001	8100000	0.1482759585521223	42	127184	857752	4928
Hw3	LAC	II	8100001	8110000	0.1564717274833478	46	138316	883968	60872
Hw3	LAC	II	8110001	8120000	0.2677624309392265	16	77544	289600	100660
Hw3	LAC	II	8120001	8130000	0.2923814442248967	23	104172	356288	239372
Hw3	LAC	II	8130001	8140000	0.1142027736996008	65	150596	1318672	16428
Hw3	LAC	II	8140001	8150000	0.1652816502941597	62	193960	1173512	120508
Hw3	LAC	II	8150001	8160000	0.1487204754865906	85	249920	1680468	168132
Hw3	LAC	II	8160001	8170000	0.1614184560474353	44	145808	903292	468
Hw3	LAC	II	8170001	8180000	0.1238083661810415	45	114080	921424	2876
Hw3	LAC	II	8180001	8190000	0.2464561426860109	47	237008	961664	3716
Hw3	LAC	II	8190001	8200000	0.2178073725552742	49	218500	1003180	3280
Hw3	LAC	II	8200001	8210000	0.1327785817655571	35	95420	718640	260
Hw3	LAC	II	8210001	8220000	0.114848315365181	41	95280	829616	12524
Hw3	LAC	II	8220001	8230000	0.1377945324423878	37	102200	741684	18296
Hw3	LAC	II	8230001	8240000	0.0833846928412079	45	76848	921608	2692
Hw3	LAC	II	8240001	8250000	0.0749399946661925	57	87672	1169896	884
Hw3	LAC	II	8250001	8260000	0.1235938314832749	34	86268	697996	364
Hw3	LAC	II	8260001	8270000	0.1381259675427458	46	127056	919856	24984
Hw3	LAC	II	8270001	8280000	0.1670203299336025	37	126880	759668	312
Hw3	LAC	II	8280001	8290000	0.1566335592312195	59	189432	1209396	2464
Hw3	LAC	II	8290001	8300000	0.1926836277455909	55	217240	1127444	2256
Hw3	LAC	II	8300001	8310000	0.1561350597753832	38	120728	773228	7292
Hw3	LAC	II	8310001	8320000	0.2670030197213903	63	343776	1287536	6484
Hw3	LAC	II	8320001	8330000	0.0441811082950887	37	33540	759148	832
Hw3	LAC	II	8330001	8340000	0.1698547785463368	27	93804	552260	2320
Hw3	LAC	II	8340001	8350000	0.1188668439222763	62	148604	1250172	23308
Hw3	LAC	II	8350001	8360000	0.0501006486244688	34	34944	697476	884
Hw3	LAC	II	8360001	8370000	0.0847780428836702	37	64100	756092	3888
Hw3	LAC	II	8370001	8380000	0.1544203927513138	43	135284	876076	7144
Hw3	LAC	II	8380001	8390000	0.2246429954906673	52	238924	1063572	4508
Hw3	LAC	II	8390001	8400000	0.205976960496918	37	155988	757308	2672
Hw3	LAC	II	8400001	8410000	0.2477901410061598	49	242648	979248	27212
Hw3	LAC	II	8410001	8420000	0.1801595462324	53	194132	1077556	11064
Hw3	LAC	II	8420001	8430000	0.1380686911698789	56	157712	1142272	7968
Hw3	LAC	II	8430001	8440000	0.1892698297617221	56	217200	1147568	2672
Hw3	LAC	II	8440001	8450000	0.1009469542802876	36	74408	737100	2340
Hw3	LAC	II	8450001	8460000	0.1545533648846537	46	145648	942380	23000
Hw3	LAC	II	8460001	8470000	0.1633561368927103	44	146520	896936	6824
Hw3	LAC	II	8470001	8480000	0.1194747078755831	52	125804	1052976	15104
Hw3	LAC	II	8480001	8490000	0.142771246784103	54	156716	1097672	11488
Hw3	LAC	II	8490001	8500000	0.1111967836096271	46	104988	944164	676
Hw3	LAC	II	8500001	8510000	0.110699118564042	61	138048	1247056	5884
Hw3	LAC	II	8510001	8520000	0.0772259073504826	47	74464	964236	1144
Hw3	LAC	II	8520001	8530000	0.0982199650656785	58	116736	1188516	2804
Hw3	LAC	II	8530001	8540000	0.1653728922989144	52	176224	1065616	2464
Hw3	LAC	II	8540001	8550000	0.8386980928567926	322	5474216	6527040	148460
Hw3	LAC	II	8550001	8560000	0.8459047502981449	291	5053100	5973604	3536
Hw3	LAC	II	8560001	8570000	0.8875891614549452	343	6188932	6972744	93016
Hw3	LAC	II	8570001	8580000	0.9193309064912952	399	7489480	8146664	48796
Hw3	LAC	II	8580001	8590000	0.7905496312717404	137	2188156	2767892	210408
Hw3	LAC	II	8590001	8600000	0.8579561970276743	221	3884280	4527364	11976
Hw3	LAC	II	8600001	8610000	0.9166772626550048	317	5940472	6480440	92360
Hw3	LAC	II	8610001	8620000	0.92650846115886	463	8651484	9337728	172292
Hw3	LAC	II	8620001	8630000	0.9075771855654988	327	6066736	6684540	52580
Hw3	LAC	II	8630001	8640000	0.93547515980648	580	10655672	11390652	584168
Hw3	LAC	II	8640001	8650000	0.9176322391359808	383	6905880	7525760	382140
Hw3	LAC	II	8650001	8660000	0.8555027056924308	264	4033904	4715244	1035956
Hw3	LAC	II	8660001	8670000	0.9033864541832668	298	4810728	5325216	1042184
Hw3	LAC	II	8670001	8680000	0.9211134573860704	483	8670032	9412556	549344
Hw3	LAC	II	8680001	8690000	0.9386043800117668	445	7702364	8206188	1077892
Hw3	LAC	II	8690001	8700000	0.945967834404514	516	9405096	9942300	656340
Hw3	LAC	II	8700001	8710000	0.8909248650023185	334	5956100	6685300	195600
Hw3	LAC	II	8710001	8720000	0.213450986763989	47	204936	960108	5272
Hw3	LAC	II	8720001	8730000	0.2224644247961008	32	145328	653264	4016
Hw3	LAC	II	8730001	8740000	0.1069555943291401	44	95872	896372	7388
Hw3	LAC	II	8740001	8750000	0.195997500327578	39	155564	793704	7356
Hw3	LAC	II	8750001	8760000	0.1290295685609051	40	105236	815596	6004
Hw3	LAC	II	8760001	8770000	0.1977306761893791	44	178516	902824	936
Hw3	LAC	II	8770001	8780000	0.8906716350902397	221	3967764	4454800	84540
Hw3	LAC	II	8780001	8790000	0.2273093458305898	51	234756	1032760	35320
Hw3	LAC	II	8790001	8800000	0.1383641160949868	48	136344	985400	520
Hw3	LAC	II	8800001	8810000	0.1734317343173431	35	124644	718692	208
Hw3	LAC	II	8810001	8820000	0.1755645997925145	47	167200	952356	13024
Hw3	LAC	II	8820001	8830000	0.1629922397666071	50	166936	1024196	2804
Hw3	LAC	II	8830001	8840000	0.1532784322919719	40	125524	818928	2672
Hw3	LAC	II	8840001	8850000	0.0887585034013605	46	83504	940800	4040
Hw3	LAC	II	8850001	8860000	0.1023444267206899	42	86488	845068	17612
Hw3	LAC	II	8860001	8870000	0.1845983902823641	52	189172	1024776	43304
Hw3	LAC	II	8870001	8880000	0.3105888330792746	47	298292	960408	4972
Hw3	LAC	II	8880001	8890000	0.2566196739051709	46	240932	938868	5972
Hw3	LAC	II	8890001	8900000	0.2764515377160592	32	180284	652136	5144
Hw3	LAC	II	8900001	8910000	0.2347931952681983	61	288512	1228792	85768
Hw3	LAC	II	8910001	8920000	0.3425292345401624	78	429296	1253312	513128
Hw3	LAC	II	8920001	8930000	0.5823984997262943	84	889432	1527188	321412
Hw3	LAC	II	8930001	8940000	0.9322981919528032	350	6575212	7052692	136308
Hw3	LAC	II	8940001	8950000	0.9130816368822764	303	5622176	6157364	66256
Hw3	LAC	II	8950001	8960000	0.9310689389352108	263	4729752	5079916	917764
Hw3	LAC	II	8960001	8970000	0.8914632840933419	298	5329952	5978880	142040
Hw3	LAC	II	8970001	8980000	0.8926226995415085	304	5299376	5936860	492160
Hw3	LAC	II	8980001	8990000	0.8591948165668198	201	2849444	3316412	1551568
Hw3	LAC	II	8990001	9000000	0.859613821255398	203	3578256	4162632	6988
Hw3	LAC	II	9000001	9010000	0.8721861444254546	291	5197120	5958728	59492
Hw3	LAC	II	9010001	9020000	0.2277841807408721	53	246652	1082832	5788
Hw3	LAC	II	9020001	9030000	0.1911223739066459	31	121576	636116	624
Hw3	LAC	II	9030001	9040000	0.1098684030746288	50	112576	1024644	2356
Hw3	LAC	II	9040001	9050000	0.0828230550498743	26	44040	531736	22844
Hw3	LAC	II	9050001	9060000	0.0615571551784929	36	45392	737396	22584
Hw3	LAC	II	9060001	9070000	0.1310902299003558	44	118192	901608	2152
Hw3	LAC	II	9070001	9080000	0.172537147830911	41	144308	836388	5752
Hw3	LAC	II	9080001	9090000	0.1704676301049058	56	192460	1129012	41768
Hw3	LAC	II	9090001	9100000	0.163308500508126	49	163268	999752	6708
Hw3	LAC	II	9100001	9110000	0.2708721084817868	10	48900	180528	908092
Hw3	LAC	II	9110001	9120000	0.2035370932085753	26	47508	233412	957908
Hw3	LAC	II	9120001	9130000	0.1434716588663546	47	137948	961500	3880
Hw3	LAC	II	9130001	9140000	0.2020409107024494	38	157284	778476	2044
Hw3	LAC	II	9140001	9150000	0.2282835853162878	43	190068	832596	50624
Hw3	LAC	II	9150001	9160000	0.0851173355994247	48	83336	979072	6848
Hw3	LAC	II	9160001	9170000	0.1494539907261495	40	118740	794492	27108
Hw3	LAC	II	9170001	9180000	0.1058428936235087	41	88864	839584	2556
Hw3	LAC	II	9180001	9190000	0.2057590668853654	39	162576	790128	10932
Hw3	LAC	II	9190001	9200000	0.3193114134592124	60	390712	1223608	8792
Hw3	LAC	II	9200001	9210000	0.2672620634497467	38	208520	780208	312
Hw3	LAC	II	9210001	9220000	0.1409689212982129	40	113052	801964	19636
Hw3	LAC	II	9220001	9230000	0.2533257316609654	40	207948	820872	728
Hw3	LAC	II	9230001	9240000	0.069297821578381	50	71104	1026064	936
Hw3	LAC	II	9240001	9250000	0.1839402427637722	38	143416	779688	832
Hw3	LAC	II	9250001	9260000	0.2218393625386268	39	177176	798668	2392
Hw3	LAC	II	9260001	9270000	0.1735121659076031	42	149496	861588	1092
Hw3	LAC	II	9270001	9280000	0.1090926440051072	43	96036	880316	23444
Hw3	LAC	II	9280001	9290000	0.1386828517342722	53	150624	1086104	2516
Hw3	LAC	II	9290001	9300000	0.5430844962163955	96	929828	1712124	300796
Hw3	LAC	II	9300001	9310000	0.2204556380222073	50	225624	1023444	3556
Hw3	LAC	II	9310001	9320000	0.08074442212118	37	61088	756560	3420
Hw3	LAC	II	9320001	9330000	0.3067965426429874	58	363468	1184720	6600
Hw3	LAC	II	9330001	9340000	0.1013019936225278	45	91748	905688	18612
Hw3	LAC	II	9340001	9350000	0.1454963887423363	44	127960	879472	24288
Hw3	LAC	II	9350001	9360000	0.1131147958533914	31	71056	628176	8564
Hw3	LAC	II	9360001	9370000	0.2342409133163802	51	243916	1041304	6236
Hw3	LAC	II	9370001	9380000	0.135861428207905	67	183664	1351848	24332
Hw3	LAC	II	9380001	9390000	0.1623462096863373	55	182044	1121332	8368
Hw3	LAC	II	9390001	9400000	0.1781942187977544	61	221556	1243340	9600
Hw3	LAC	II	9400001	9410000	0.1397957287462878	56	159484	1140836	9404
Hw3	LAC	II	9410001	9420000	0.2049478276693104	44	184708	901244	2516
Hw3	LAC	II	9420001	9430000	0.1628064091599595	50	166760	1024284	2716
Hw3	LAC	II	9430001	9440000	0.1614193834553116	45	145568	901800	22500
Hw3	LAC	II	9440001	9450000	0.1156831787382409	54	126612	1094472	14688
Hw3	LAC	II	9450001	9460000	0.1998309587056266	47	191980	960712	4668
Hw3	LAC	II	9460001	9470000	0.1116499411335987	49	111524	998872	28128
Hw3	LAC	II	9470001	9480000	0.1245452399256645	65	164596	1321576	13524
Hw3	LAC	II	9480001	9490000	0.2074386144356644	64	266084	1282712	31848
Hw3	LAC	II	9490001	9500000	0.8714453983786538	249	4077988	4679568	475972
Hw3	LAC	II	9500001	9510000	0.2202544407742004	61	265648	1206096	46844
Hw3	LAC	II	9510001	9520000	0.2051082587838713	41	170856	833004	9136
Hw3	LAC	II	9520001	9530000	0.1475970430302793	35	105660	715868	3032
Hw3	LAC	II	9530001	9540000	0.1261058549146924	55	141232	1119948	9752
Hw3	LAC	II	9540001	9550000	0.1560986192682586	63	201464	1290620	3400
Hw3	LAC	II	9550001	9560000	0.2085297570159351	53	222412	1066572	22048
Hw3	LAC	II	9560001	9570000	0.1365474683155293	48	133296	976188	9732
Hw3	LAC	II	9570001	9580000	0.1391905605314743	64	176664	1269224	65876
Hw3	LAC	II	9580001	9590000	0.0616380377849488	53	66700	1082124	6496
Hw3	LAC	II	9590001	9600000	0.1256562461292197	41	105504	839624	2516
Hw3	LAC	II	9600001	9610000	0.1084163834322253	44	97864	902668	1092
Hw3	LAC	II	9610001	9620000	0.1231582430596677	46	113144	918688	26152
Hw3	LAC	II	9620001	9630000	0.0468664050753603	32	30672	654456	2824
Hw3	LAC	II	9630001	9640000	0.1160384989785705	30	67708	583496	32704
Hw3	LAC	II	9640001	9650000	0.3548250922430353	86	531220	1497132	392548
Hw3	LAC	II	9650001	9660000	0.2196154350964693	126	535440	2438080	314280
Hw3	LAC	II	9660001	9670000	0.2405459661769993	138	660952	2747716	86804
Hw3	LAC	II	9670001	9680000	0.3206271253543951	319	2050540	6395404	156856
Hw3	LAC	II	9680001	9690000	0.5152242587644856	285	2537768	4925560	1154280
Hw3	LAC	II	9690001	9700000	0.0389417458907316	324	253536	6510648	144312
Hw3	LAC	II	9700001	9710000	0.1134589546124856	180	415464	3661800	35400
Hw3	LAC	II	9710001	9720000	0.3965680446239359	462	3390100	8548596	1269524
Hw3	LAC	II	9720001	9730000	0.6525547380045097	638	8180836	12536628	711672
Hw3	LAC	II	9730001	9740000	0.6204670929383915	756	9106804	14677336	1138464
Hw3	LAC	II	9740001	9750000	0.5092827646720932	679	6755972	13265660	1399900
Hw3	LAC	II	9750001	9760000	0.2259298136081263	337	1421432	6291476	630504
Hw3	LAC	II	9760001	9770000	0.1578953394293739	55	165492	1048112	163748
Hw3	LAC	II	9770001	9780000	0.6180229041286897	444	4822408	7802960	1665980
Hw3	LAC	II	9780001	9790000	0.6458150536578781	222	2105060	3259540	5100240
Hw3	LAC	II	9790001	9800000	0.305550968196371	472	2679088	8768056	2775424
Hw3	LAC	II	9800001	9810000	0.1309803086007735	188	481952	3679576	181944
Hw3	LAC	II	9810001	9820000	0.1190672249767857	101	244656	2054772	19768
Hw3	LAC	II	9820001	9830000	0.1091116409246397	66	147364	1350580	5060
Hw3	LAC	II	9830001	9840000	0.2249057028655069	45	207740	923676	624
Hw3	LAC	II	9840001	9850000	0.1103662633168203	53	119592	1083592	25568
Hw3	LAC	II	9850001	9860000	0.1137268107512398	40	89160	783984	37616
Hw3	LAC	II	9860001	9870000	0.1657638316126278	50	159980	965108	102972
Hw3	LAC	II	9870001	9880000	0.1282538676804477	48	126308	984828	1092
Hw3	LAC	II	9880001	9890000	0.1268727302451043	69	173840	1370192	47068
Hw3	LAC	II	9890001	9900000	0.0675611622066625	47	64996	962032	3348
Hw3	LAC	II	9900001	9910000	0.1160837455998477	67	156180	1345408	30772
Hw3	LAC	II	9910001	9920000	0.1808005598320503	70	258364	1429000	8800
Hw3	LAC	II	9920001	9930000	0.1799436463855802	74	239356	1330172	189788
Hw3	LAC	II	9930001	9940000	0.2242999047553773	83	379624	1692484	12336
Hw3	LAC	II	9940001	9950000	0.1003276978376478	52	106176	1058292	9788
Hw3	LAC	II	9950001	9960000	0.1521412901888345	63	196684	1292772	21788
Hw3	LAC	II	9960001	9970000	0.4812505090956939	231	2150568	4468708	399272
Hw3	LAC	II	9970001	9980000	0.6478614952989247	367	3970896	6129236	2148384
Hw3	LAC	II	9980001	9990000	0.6397441279644797	461	5394540	8432340	1118760
Hw3	LAC	II	9990001	10000000	0.6282743460400958	301	3316512	5278764	1458356
Hw3	LAC	II	10000001	10010000	0.3473104834207882	89	622172	1791400	36660
Hw3	LAC	II	10010001	10020000	0.127877962738955	79	202128	1580632	42028
Hw3	LAC	II	10020001	10030000	0.1749603074257241	96	337644	1929832	62548
Hw3	LAC	II	10030001	10040000	0.1389967414511854	79	213792	1538108	125632
Hw3	LAC	II	10040001	10050000	0.1214954271311067	42	90812	747452	423328
Hw3	LAC	II	10050001	10060000	0.2173747159797379	62	255244	1174212	222508
Hw3	LAC	II	10060001	10070000	0.1723018290050143	68	239432	1389608	7112
Hw3	LAC	II	10070001	10080000	0.2321097973389943	56	263284	1134308	15932
Hw3	LAC	II	10080001	10090000	0.3063384592204759	65	390372	1274316	142944
Hw3	LAC	II	10090001	10100000	0.2304374937141707	56	229124	994300	484580
Hw3	LAC	II	10100001	10110000	0.2988324694813695	70	336936	1127508	330832
Hw3	LAC	II	10110001	10120000	0.1215892145084308	87	208080	1711336	137264
Hw3	LAC	II	10120001	10130000	0.2422436471130637	60	285832	1179936	93544
Hw3	LAC	II	10130001	10140000	0.2697699404555317	65	357552	1325396	9704
Hw3	LAC	II	10140001	10150000	0.1713065822597686	48	157600	919988	168632
Hw3	LAC	II	10150001	10160000	0.2331616904977642	82	379812	1628964	55316
Hw3	LAC	II	10160001	10170000	0.2308412410704766	95	433012	1875800	75500
Hw3	LAC	II	10170001	10180000	0.2504330378486836	53	255616	1020696	88464
Hw3	LAC	II	10180001	10190000	0.1429600370232764	60	175460	1227336	5064
Hw3	LAC	II	10190001	10200000	0.1720055730818966	67	233576	1357956	38764
Hw3	LAC	II	10200001	10210000	0.2335140127200436	77	347920	1489932	132728
Hw3	LAC	II	10210001	10220000	0.1643619439912269	96	319540	1944124	27716
Hw3	LAC	II	10220001	10230000	0.1747344471580316	89	309656	1772152	55908
